2026-02-12 18:16:20,519 [INFO] 🚀 Bitget PowerUSDT 15分钟K线实体收集突破监控启动（同步版本）
2026-02-12 18:16:20,519 [INFO] 📊 参数: 突破阈值=42.0%, 成交量倍数=2.0x, 回溯=96根
2026-02-12 18:16:22,458 [INFO] ✅ Bitget 连接成功，市场数量: 1365
2026-02-12 18:16:22,621 [INFO] 📊 价格: $0.40366 | 信号: 无信号
2026-02-13 08:52:28,417 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:52:28,418 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:53:28,659 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:53:28,660 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:54:28,872 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:54:28,873 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:55:29,114 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:55:29,115 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:56:29,288 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:56:29,289 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:57:29,490 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:57:29,491 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:58:29,676 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:58:29,677 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:59:29,879 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:59:29,880 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:00:30,056 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:00:30,057 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:01:30,285 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:01:30,286 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:02:30,514 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:02:30,515 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:03:30,721 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:03:30,721 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:04:30,952 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:04:30,953 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:05:31,182 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:05:31,183 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:06:31,422 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:06:31,423 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:07:31,600 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:07:31,600 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:08:31,784 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:08:31,785 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:09:32,018 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:09:32,019 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:10:32,268 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:10:32,269 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:11:32,446 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:11:32,447 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:12:32,634 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:12:32,635 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:13:32,862 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:13:32,863 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:14:33,079 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:14:33,080 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:15:33,315 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:15:33,316 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:16:33,506 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:16:33,507 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:17:33,745 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:17:33,746 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:18:33,932 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:18:33,932 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:19:34,158 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:19:34,159 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:20:34,347 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:20:34,348 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:21:34,582 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:21:34,583 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:22:34,807 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:22:34,808 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:23:35,039 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:23:35,040 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:24:35,234 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:24:35,235 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:25:35,420 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:25:35,421 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:26:35,636 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:26:35,636 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:27:35,868 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:27:35,869 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:28:36,107 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:28:36,108 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:29:36,312 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:29:36,313 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:30:36,542 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:30:36,542 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:31:36,721 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:31:36,722 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:32:36,901 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:32:36,902 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:33:37,108 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:33:37,109 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:34:37,354 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:34:37,355 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:35:37,554 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:35:37,555 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:36:37,741 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:36:37,742 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:37:37,916 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:37:37,916 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:38:38,092 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:38:38,093 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:39:38,319 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:39:38,320 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:40:38,512 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:40:38,513 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:41:38,752 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:41:38,753 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:42:38,977 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:42:38,978 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:43:39,198 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:43:39,199 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:44:39,425 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:44:39,426 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:45:39,610 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:45:39,611 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:46:39,806 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:46:39,807 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:47:39,985 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:47:39,985 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:48:40,204 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:48:40,205 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:49:40,421 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:49:40,421 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:50:40,657 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:50:40,658 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:51:40,844 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:51:40,845 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:52:41,077 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:52:41,078 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:53:41,306 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:53:41,307 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:54:41,537 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:54:41,538 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:55:41,747 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:55:41,748 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:56:41,956 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:56:41,957 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:57:42,162 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:57:42,163 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:58:42,355 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:58:42,356 [ERROR] 💡 将在60秒后重试...
2026-02-13 09:59:42,589 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 09:59:42,590 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:00:42,824 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:00:42,825 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:01:43,001 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:01:43,002 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:02:43,177 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:02:43,178 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:03:43,414 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:03:43,414 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:04:43,636 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:04:43,637 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:05:43,823 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:05:43,823 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:06:44,046 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:06:44,047 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:07:44,282 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:07:44,283 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:08:44,526 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:08:44,527 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:09:44,758 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:09:44,759 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:10:44,932 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:10:44,933 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:11:45,163 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:11:45,164 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:12:45,377 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:12:45,379 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:13:45,616 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:13:45,617 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:14:45,801 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:14:45,802 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:15:45,989 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:15:45,989 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:16:46,226 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:16:46,227 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:17:46,421 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:17:46,421 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:18:46,653 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:18:46,654 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:19:46,866 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:19:46,867 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:20:47,102 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:20:47,102 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:21:47,310 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:21:47,311 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:22:47,544 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:22:47,545 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:23:47,769 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:23:47,769 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:24:48,003 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:24:48,004 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:25:48,187 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:25:48,188 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:26:48,424 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:26:48,425 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:27:48,657 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:27:48,657 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:28:48,852 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:28:48,852 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:29:49,059 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:29:49,060 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:30:49,262 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:30:49,262 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:31:49,492 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:31:49,494 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:32:49,707 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:32:49,708 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:33:49,954 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:33:49,956 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:34:50,203 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:34:50,204 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:35:50,397 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:35:50,397 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:36:50,591 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:36:50,592 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:37:50,840 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:37:50,841 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:38:51,053 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:38:51,054 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:39:51,282 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:39:51,283 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:40:51,456 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:40:51,457 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:41:51,630 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:41:51,631 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:42:51,861 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:42:51,862 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:43:52,040 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:43:52,041 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:44:52,210 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:44:52,211 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:45:52,406 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:45:52,407 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:46:52,629 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:46:52,630 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:47:52,800 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:47:52,800 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:48:52,975 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:48:52,976 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:49:53,164 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:49:53,165 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:50:53,328 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:50:53,329 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:51:53,569 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:51:53,570 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:52:53,764 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:52:53,765 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:53:53,947 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:53:53,948 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:54:54,170 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:54:54,171 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:55:54,384 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:55:54,384 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:56:54,616 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:56:54,617 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:57:54,814 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:57:54,815 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:58:55,014 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:58:55,015 [ERROR] 💡 将在60秒后重试...
2026-02-13 10:59:55,250 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 10:59:55,251 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:00:55,446 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:00:55,447 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:01:55,628 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:01:55,628 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:02:55,801 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:02:55,801 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:03:56,032 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:03:56,033 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:04:56,202 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:04:56,202 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:05:56,407 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:05:56,408 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:06:56,653 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:06:56,654 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:07:56,889 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:07:56,890 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:08:57,125 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:08:57,126 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:09:57,361 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:09:57,362 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:10:57,538 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:10:57,539 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:11:57,767 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:11:57,767 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:12:57,945 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:12:57,946 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:13:58,151 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:13:58,151 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:14:58,328 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:14:58,329 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:15:58,561 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:15:58,562 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:16:58,787 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:16:58,787 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:17:58,992 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:17:58,993 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:18:59,196 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:18:59,197 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:19:59,388 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:19:59,389 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:20:59,620 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:20:59,621 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:21:59,795 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:21:59,796 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:22:59,972 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:22:59,973 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:24:00,208 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:24:00,209 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:25:00,385 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:25:00,386 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:26:00,624 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:26:00,625 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:27:00,860 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:27:00,861 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:28:01,041 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:28:01,042 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:29:01,220 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:29:01,220 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:30:01,414 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:30:01,415 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:31:01,609 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:31:01,610 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:32:01,803 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:32:01,804 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:33:02,035 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:33:02,036 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:34:02,235 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:34:02,235 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:35:02,448 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:35:02,450 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:36:02,652 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:36:02,653 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:37:02,845 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:37:02,846 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:38:03,025 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:38:03,026 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:39:03,271 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:39:03,273 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:40:03,464 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:40:03,466 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:41:03,701 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:41:03,702 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:42:03,888 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:42:03,889 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:43:04,082 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:43:04,083 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:44:04,301 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:44:04,301 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:45:04,509 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:45:04,510 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:46:04,723 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:46:04,724 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:47:04,897 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:47:04,899 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:48:05,087 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:48:05,087 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:49:05,262 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:49:05,262 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:50:05,444 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:50:05,445 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:51:05,678 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:51:05,679 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:52:05,868 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 11:52:05,869 [ERROR] 💡 将在60秒后重试...
2026-02-13 11:53:06,072 [ERROR] ❌ 主循环异常: 'high'
